VTX, IDX, SV_POSITION.x, SV_POSITION.y, SV_POSITION.z, SV_POSITION.w, COLOR.x, COLOR.y, COLOR.z, COLOR.w, TEXCOORD0.x, TEXCOORD0.y, TEXCOORD1.x, TEXCOORD1.y, NORMAL.x, NORMAL.y, NORMAL.z, WORLDPOS.x, WORLDPOS.y, WORLDPOS.z
442, 139, -14.67463, -25.35822, 122.93694, 123.89596, 0.80, 0.80, 0.00, 1.00, 0.25092, 0.13517, 0.25092, 0.13517, -0.86217, -0.0579, 0.50329, -14.67463, -25.35822, 122.93694
443, 140, -16.1713, -49.23834, 126.02955, 126.98753, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.5844, -0.35874, 0.72786, -16.1713, -49.23834, 126.02955
444, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
445, 142, -21.78818, -24.55125, 128.54869, 129.50584, 0.80, 0.80, 0.00, 1.00, 0.14033, 0.15646, 0.14033, 0.15646, -0.16499, -0.98617, -0.01558, -21.78818, -24.55125, 128.54869
446, 143, -26.25874, -25.20995, 128.21385, 129.17111, 0.80, 0.80, 0.00, 1.00, 0.10614, 0.16404, 0.10614, 0.16404, 0.98507, -0.14482, 0.093, -26.25874, -25.20995, 128.21385
447, 144, -24.46745, -46.16307, 134.40407, 135.35927, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.88011, -0.11259, -0.46122, -24.46745, -46.16307, 134.40407
448, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
449, 143, -26.25874, -25.20995, 128.21385, 129.17111, 0.80, 0.80, 0.00, 1.00, 0.10614, 0.16404, 0.10614, 0.16404, 0.98507, -0.14482, 0.093, -26.25874, -25.20995, 128.21385
450, 144, -24.46745, -46.16307, 134.40407, 135.35927, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.88011, -0.11259, -0.46122, -24.46745, -46.16307, 134.40407
451, 143, -26.25874, -25.20995, 128.21385, 129.17111, 0.80, 0.80, 0.00, 1.00, 0.10614, 0.16404, 0.10614, 0.16404, 0.98507, -0.14482, 0.093, -26.25874, -25.20995, 128.21385
452, 145, -24.09566, -25.03752, 124.74397, 125.70239, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.99011, 0.02835, 0.13738, -24.09566, -25.03752, 124.74397
453, 146, -24.88725, -48.1816, 129.78833, 130.74507, 0.80, 0.80, 0.00, 1.00, 0.05031, 0.47586, 0.05031, 0.47586, 0.99467, -0.09621, 0.03699, -24.88725, -48.1816, 129.78833
454, 144, -24.46745, -46.16307, 134.40407, 135.35927, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.88011, -0.11259, -0.46122, -24.46745, -46.16307, 134.40407
455, 145, -24.09566, -25.03752, 124.74397, 125.70239, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.99011, 0.02835, 0.13738, -24.09566, -25.03752, 124.74397
456, 147, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.36069, 0.45539, 0.36069, 0.45539, 0.11495, -0.37381, 0.92035, -23.44703, -49.23885, 125.59419
457, 148, -22.68141, -25.81226, 121.26048, 122.22006, 0.80, 0.80, 0.00, 1.00, 0.38772, 0.14075, 0.38772, 0.14075, 0.30814, -0.06693, 0.94898, -22.68141, -25.81226, 121.26048
458, 138, -18.37239, -26.6617, 120.01777, 120.97776, 0.80, 0.80, 0.00, 1.00, 0.33113, 0.13508, 0.33113, 0.13508, -0.14605, -0.11205, 0.98291, -18.37239, -26.6617, 120.01777
459, 140, -16.1713, -49.23834, 126.02955, 126.98753, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.5844, -0.35874, 0.72786, -16.1713, -49.23834, 126.02955
460, 147, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.36069, 0.45539, 0.36069, 0.45539, 0.11495, -0.37381, 0.92035, -23.44703, -49.23885, 125.59419
461, 138, -18.37239, -26.6617, 120.01777, 120.97776, 0.80, 0.80, 0.00, 1.00, 0.33113, 0.13508, 0.33113, 0.13508, -0.14605, -0.11205, 0.98291, -18.37239, -26.6617, 120.01777
462, 149, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.00917, 0.45539, 0.00917, 0.45539, 0.9416, 0.00568, 0.33669, -23.44703, -49.23885, 125.59419
463, 145, -24.09566, -25.03752, 124.74397, 125.70239, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.99011, 0.02835, 0.13738, -24.09566, -25.03752, 124.74397
464, 150, -22.68141, -25.81226, 121.26048, 122.22006, 0.80, 0.80, 0.00, 1.00, 0.03616, 0.14075, 0.03616, 0.14075, 0.93214, 0.00899, 0.36198, -22.68141, -25.81226, 121.26048
465, 149, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.00917, 0.45539, 0.00917, 0.45539, 0.9416, 0.00568, 0.33669, -23.44703, -49.23885, 125.59419
466, 146, -24.88725, -48.1816, 129.78833, 130.74507, 0.80, 0.80, 0.00, 1.00, 0.05031, 0.47586, 0.05031, 0.47586, 0.99467, -0.09621, 0.03699, -24.88725, -48.1816, 129.78833
467, 145, -24.09566, -25.03752, 124.74397, 125.70239, 0.80, 0.80, 0.00, 1.00, 0.07378, 0.15933, 0.07378, 0.15933, 0.99011, 0.02835, 0.13738, -24.09566, -25.03752, 124.74397
468, 151, -13.83614, -47.09393, 130.30373, 131.2603, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.9592, -0.25578, 0.12045, -13.83614, -47.09393, 130.30373
469, 139, -14.67463, -25.35822, 122.93694, 123.89596, 0.80, 0.80, 0.00, 1.00, 0.25092, 0.13517, 0.25092, 0.13517, -0.86217, -0.0579, 0.50329, -14.67463, -25.35822, 122.93694
470, 152, -13.98102, -24.08414, 125.1736, 126.13187, 0.80, 0.80, 0.00, 1.00, 0.21674, 0.13527, 0.21674, 0.13527, -0.99811, 0.00019, 0.06142, -13.98102, -24.08414, 125.1736
471, 151, -13.83614, -47.09393, 130.30373, 131.2603, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.9592, -0.25578, 0.12045, -13.83614, -47.09393, 130.30373
472, 140, -16.1713, -49.23834, 126.02955, 126.98753, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.5844, -0.35874, 0.72786, -16.1713, -49.23834, 126.02955
473, 139, -14.67463, -25.35822, 122.93694, 123.89596, 0.80, 0.80, 0.00, 1.00, 0.25092, 0.13517, 0.25092, 0.13517, -0.86217, -0.0579, 0.50329, -14.67463, -25.35822, 122.93694
474, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
475, 153, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.18641, 0.13501, 0.18641, 0.13501, -0.99556, -0.00437, -0.09399, -16.74766, -22.84545, 128.80957
476, 142, -21.78818, -24.55125, 128.54869, 129.50584, 0.80, 0.80, 0.00, 1.00, 0.14033, 0.15646, 0.14033, 0.15646, -0.16499, -0.98617, -0.01558, -21.78818, -24.55125, 128.54869
477, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
478, 154, -14.0244, -44.69725, 134.13158, 135.08687, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.73626, -0.12793, -0.66449, -14.0244, -44.69725, 134.13158
479, 153, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.18641, 0.13501, 0.18641, 0.13501, -0.99556, -0.00437, -0.09399, -16.74766, -22.84545, 128.80957
480, 154, -14.0244, -44.69725, 134.13158, 135.08687, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.73626, -0.12793, -0.66449, -14.0244, -44.69725, 134.13158
481, 152, -13.98102, -24.08414, 125.1736, 126.13187, 0.80, 0.80, 0.00, 1.00, 0.21674, 0.13527, 0.21674, 0.13527, -0.99811, 0.00019, 0.06142, -13.98102, -24.08414, 125.1736
482, 153, -16.74766, -22.84545, 128.80957, 129.76663, 0.80, 0.80, 0.00, 1.00, 0.18641, 0.13501, 0.18641, 0.13501, -0.99556, -0.00437, -0.09399, -16.74766, -22.84545, 128.80957
483, 154, -14.0244, -44.69725, 134.13158, 135.08687, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.73626, -0.12793, -0.66449, -14.0244, -44.69725, 134.13158
484, 151, -13.83614, -47.09393, 130.30373, 131.2603, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.9592, -0.25578, 0.12045, -13.83614, -47.09393, 130.30373
485, 152, -13.98102, -24.08414, 125.1736, 126.13187, 0.80, 0.80, 0.00, 1.00, 0.21674, 0.13527, 0.21674, 0.13527, -0.99811, 0.00019, 0.06142, -13.98102, -24.08414, 125.1736
486, 155, -24.37468, -51.98238, 133.4014, 134.35693, 0.80, 0.80, 0.00, 1.00, 0.10182, 0.55266, 0.10182, 0.55266, 0.77113, -0.21935, -0.59718, -24.37468, -51.98238, 133.4014
487, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
488, 144, -24.46745, -46.16307, 134.40407, 135.35927, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.88011, -0.11259, -0.46122, -24.46745, -46.16307, 134.40407
489, 155, -24.37468, -51.98238, 133.4014, 134.35693, 0.80, 0.80, 0.00, 1.00, 0.10182, 0.55266, 0.10182, 0.55266, 0.77113, -0.21935, -0.59718, -24.37468, -51.98238, 133.4014
490, 156, -22.27209, -48.34674, 134.23483, 135.19009, 0.80, 0.80, 0.00, 1.00, 0.16244, 0.5428, 0.16244, 0.5428, 0.4346, 0.26152, -0.86021, -22.27209, -48.34674, 134.23483
491, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
492, 157, -22.75798, -54.32217, 131.69595, 132.65205, 0.80, 0.80, 0.00, 1.00, 0.05249, 0.54608, 0.05249, 0.54608, 0.67058, -0.74088, 0.00112, -22.75798, -54.32217, 131.69595
493, 144, -24.46745, -46.16307, 134.40407, 135.35927, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.88011, -0.11259, -0.46122, -24.46745, -46.16307, 134.40407
494, 146, -24.88725, -48.1816, 129.78833, 130.74507, 0.80, 0.80, 0.00, 1.00, 0.05031, 0.47586, 0.05031, 0.47586, 0.99467, -0.09621, 0.03699, -24.88725, -48.1816, 129.78833
495, 157, -22.75798, -54.32217, 131.69595, 132.65205, 0.80, 0.80, 0.00, 1.00, 0.05249, 0.54608, 0.05249, 0.54608, 0.67058, -0.74088, 0.00112, -22.75798, -54.32217, 131.69595
496, 155, -24.37468, -51.98238, 133.4014, 134.35693, 0.80, 0.80, 0.00, 1.00, 0.10182, 0.55266, 0.10182, 0.55266, 0.77113, -0.21935, -0.59718, -24.37468, -51.98238, 133.4014
497, 144, -24.46745, -46.16307, 134.40407, 135.35927, 0.80, 0.80, 0.00, 1.00, 0.10165, 0.48498, 0.10165, 0.48498, 0.88011, -0.11259, -0.46122, -24.46745, -46.16307, 134.40407
498, 158, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.3103, 0.52581, 0.3103, 0.52581, -0.74769, -0.65419, 0.09353, -17.2285, -52.97107, 130.40353
499, 147, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.36069, 0.45539, 0.36069, 0.45539, 0.11495, -0.37381, 0.92035, -23.44703, -49.23885, 125.59419
500, 140, -16.1713, -49.23834, 126.02955, 126.98753, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.5844, -0.35874, 0.72786, -16.1713, -49.23834, 126.02955
501, 158, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.3103, 0.52581, 0.3103, 0.52581, -0.74769, -0.65419, 0.09353, -17.2285, -52.97107, 130.40353
502, 159, -20.59846, -55.14308, 130.10788, 131.06451, 0.80, 0.80, 0.00, 1.00, 0.36257, 0.53132, 0.36257, 0.53132, -0.43452, -0.8846, 0.15636, -20.59846, -55.14308, 130.10788
503, 147, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.36069, 0.45539, 0.36069, 0.45539, 0.11495, -0.37381, 0.92035, -23.44703, -49.23885, 125.59419
504, 160, -20.59846, -55.14308, 130.10788, 131.06451, 0.80, 0.80, 0.00, 1.00, 0.0111, 0.53132, 0.0111, 0.53132, 0.31334, -0.9309, 0.18039, -20.59846, -55.14308, 130.10788
505, 161, -24.88725, -48.1816, 129.78833, 130.74507, 0.80, 0.80, 0.00, 1.00, 0.05039, 0.47586, 0.05039, 0.47586, 0.83225, -0.47716, 0.28226, -24.88725, -48.1816, 129.78833
506, 162, -23.44703, -49.23885, 125.59419, 126.55233, 0.80, 0.80, 0.00, 1.00, 0.00918, 0.45539, 0.00918, 0.45539, 0.83438, -0.48309, 0.26539, -23.44703, -49.23885, 125.59419
507, 160, -20.59846, -55.14308, 130.10788, 131.06451, 0.80, 0.80, 0.00, 1.00, 0.0111, 0.53132, 0.0111, 0.53132, 0.31334, -0.9309, 0.18039, -20.59846, -55.14308, 130.10788
508, 163, -22.75798, -54.32217, 131.69595, 132.65205, 0.80, 0.80, 0.00, 1.00, 0.05258, 0.54608, 0.05258, 0.54608, 0.30374, -0.93097, 0.19562, -22.75798, -54.32217, 131.69595
509, 161, -24.88725, -48.1816, 129.78833, 130.74507, 0.80, 0.80, 0.00, 1.00, 0.05039, 0.47586, 0.05039, 0.47586, 0.83225, -0.47716, 0.28226, -24.88725, -48.1816, 129.78833
510, 164, -17.02846, -48.50957, 132.48808, 133.44392, 0.80, 0.80, 0.00, 1.00, 0.25611, 0.52596, 0.25611, 0.52596, -0.90755, -0.0088, -0.41517, -17.02846, -48.50957, 132.48808
511, 140, -16.1713, -49.23834, 126.02955, 126.98753, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.5844, -0.35874, 0.72786, -16.1713, -49.23834, 126.02955
512, 151, -13.83614, -47.09393, 130.30373, 131.2603, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.9592, -0.25578, 0.12045, -13.83614, -47.09393, 130.30373
513, 164, -17.02846, -48.50957, 132.48808, 133.44392, 0.80, 0.80, 0.00, 1.00, 0.25611, 0.52596, 0.25611, 0.52596, -0.90755, -0.0088, -0.41517, -17.02846, -48.50957, 132.48808
514, 158, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.3103, 0.52581, 0.3103, 0.52581, -0.74769, -0.65419, 0.09353, -17.2285, -52.97107, 130.40353
515, 140, -16.1713, -49.23834, 126.02955, 126.98753, 0.80, 0.80, 0.00, 1.00, 0.29349, 0.44726, 0.29349, 0.44726, -0.5844, -0.35874, 0.72786, -16.1713, -49.23834, 126.02955
516, 156, -22.27209, -48.34674, 134.23483, 135.19009, 0.80, 0.80, 0.00, 1.00, 0.16244, 0.5428, 0.16244, 0.5428, 0.4346, 0.26152, -0.86021, -22.27209, -48.34674, 134.23483
517, 154, -14.0244, -44.69725, 134.13158, 135.08687, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.73626, -0.12793, -0.66449, -14.0244, -44.69725, 134.13158
518, 141, -20.4036, -45.09988, 135.33057, 136.28545, 0.80, 0.80, 0.00, 1.00, 0.14472, 0.4727, 0.14472, 0.4727, 0.05053, 0.04081, -0.99789, -20.4036, -45.09988, 135.33057
519, 156, -22.27209, -48.34674, 134.23483, 135.19009, 0.80, 0.80, 0.00, 1.00, 0.16244, 0.5428, 0.16244, 0.5428, 0.4346, 0.26152, -0.86021, -22.27209, -48.34674, 134.23483
520, 165, -19.47377, -45.62351, 134.09325, 135.04855, 0.80, 0.80, 0.00, 1.00, 0.20809, 0.52575, 0.20809, 0.52575, -0.42945, 0.30214, -0.84851, -19.47377, -45.62351, 134.09325
521, 154, -14.0244, -44.69725, 134.13158, 135.08687, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.73626, -0.12793, -0.66449, -14.0244, -44.69725, 134.13158
522, 165, -19.47377, -45.62351, 134.09325, 135.04855, 0.80, 0.80, 0.00, 1.00, 0.20809, 0.52575, 0.20809, 0.52575, -0.42945, 0.30214, -0.84851, -19.47377, -45.62351, 134.09325
523, 151, -13.83614, -47.09393, 130.30373, 131.2603, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.9592, -0.25578, 0.12045, -13.83614, -47.09393, 130.30373
524, 154, -14.0244, -44.69725, 134.13158, 135.08687, 0.80, 0.80, 0.00, 1.00, 0.2056, 0.44908, 0.2056, 0.44908, -0.73626, -0.12793, -0.66449, -14.0244, -44.69725, 134.13158
525, 165, -19.47377, -45.62351, 134.09325, 135.04855, 0.80, 0.80, 0.00, 1.00, 0.20809, 0.52575, 0.20809, 0.52575, -0.42945, 0.30214, -0.84851, -19.47377, -45.62351, 134.09325
526, 164, -17.02846, -48.50957, 132.48808, 133.44392, 0.80, 0.80, 0.00, 1.00, 0.25611, 0.52596, 0.25611, 0.52596, -0.90755, -0.0088, -0.41517, -17.02846, -48.50957, 132.48808
527, 151, -13.83614, -47.09393, 130.30373, 131.2603, 0.80, 0.80, 0.00, 1.00, 0.24336, 0.44936, 0.24336, 0.44936, -0.9592, -0.25578, 0.12045, -13.83614, -47.09393, 130.30373
528, 166, -22.05609, -54.73702, 139.32536, 140.27893, 0.80, 0.80, 0.00, 1.00, 0.91128, 0.48716, 0.91128, 0.48716, 0.76974, 0.34516, -0.53429, -22.05609, -54.73702, 139.32536
529, 167, -22.27209, -48.34674, 134.23483, 135.19009, 0.80, 0.80, 0.00, 1.00, 0.89725, 0.42902, 0.89725, 0.42902, 0.70586, 0.47495, -0.52226, -22.27209, -48.34674, 134.23483
530, 168, -24.37468, -51.98238, 133.4014, 134.35693, 0.80, 0.80, 0.00, 1.00, 0.92246, 0.43041, 0.92246, 0.43041, 0.77056, 0.3722, -0.51446, -24.37468, -51.98238, 133.4014
531, 166, -22.05609, -54.73702, 139.32536, 140.27893, 0.80, 0.80, 0.00, 1.00, 0.91128, 0.48716, 0.91128, 0.48716, 0.76974, 0.34516, -0.53429, -22.05609, -54.73702, 139.32536
532, 169, -19.91217, -50.41205, 139.91225, 140.86562, 0.80, 0.80, 0.00, 1.00, 0.87231, 0.47948, 0.87231, 0.47948, 0.61978, 0.50095, -0.60117, -19.91217, -50.41205, 139.91225
533, 167, -22.27209, -48.34674, 134.23483, 135.19009, 0.80, 0.80, 0.00, 1.00, 0.89725, 0.42902, 0.89725, 0.42902, 0.70586, 0.47495, -0.52226, -22.27209, -48.34674, 134.23483
534, 170, -20.42975, -57.51498, 136.48074, 137.43526, 0.80, 0.80, 0.00, 1.00, 0.96337, 0.47594, 0.96337, 0.47594, 0.54202, -0.78778, 0.28791, -20.42975, -57.51498, 136.48074
535, 171, -24.37468, -51.98238, 133.4014, 134.35693, 0.80, 0.80, 0.00, 1.00, 0.92343, 0.43706, 0.92343, 0.43706, 0.7371, -0.67047, 0.07393, -24.37468, -51.98238, 133.4014
536, 172, -22.75798, -54.32217, 131.69595, 132.65205, 0.80, 0.80, 0.00, 1.00, 0.95569, 0.4343, 0.95569, 0.4343, 0.58968, -0.77031, 0.23759, -22.75798, -54.32217, 131.69595
537, 170, -20.42975, -57.51498, 136.48074, 137.43526, 0.80, 0.80, 0.00, 1.00, 0.96337, 0.47594, 0.96337, 0.47594, 0.54202, -0.78778, 0.28791, -20.42975, -57.51498, 136.48074
538, 173, -22.05609, -54.73702, 139.32536, 140.27893, 0.80, 0.80, 0.00, 1.00, 0.92291, 0.48464, 0.92291, 0.48464, 0.7881, -0.60541, 0.10267, -22.05609, -54.73702, 139.32536
539, 171, -24.37468, -51.98238, 133.4014, 134.35693, 0.80, 0.80, 0.00, 1.00, 0.92343, 0.43706, 0.92343, 0.43706, 0.7371, -0.67047, 0.07393, -24.37468, -51.98238, 133.4014
540, 174, -17.01537, -58.77629, 135.68382, 136.6386, 0.80, 0.80, 0.00, 1.00, 0.73448, 0.47956, 0.73448, 0.47956, -0.50175, -0.63804, 0.58065, -17.01537, -58.77629, 135.68382
541, 175, -20.59846, -55.14308, 130.10788, 131.06451, 0.80, 0.80, 0.00, 1.00, 0.71594, 0.42934, 0.71594, 0.42934, -0.39569, -0.60224, 0.69049, -20.59846, -55.14308, 130.10788
542, 176, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.74168, 0.42874, 0.74168, 0.42874, -0.76412, -0.22775, 0.60157, -17.2285, -52.97107, 130.40353
543, 177, -14.52373, -56.93491, 136.2657, 137.22028, 0.80, 0.80, 0.00, 1.00, 0.76451, 0.47946, 0.76451, 0.47946, -0.86959, -0.29607, 0.3915, -14.52373, -56.93491, 136.2657
544, 174, -17.01537, -58.77629, 135.68382, 136.6386, 0.80, 0.80, 0.00, 1.00, 0.73448, 0.47956, 0.73448, 0.47956, -0.50175, -0.63804, 0.58065, -17.01537, -58.77629, 135.68382
545, 176, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.74168, 0.42874, 0.74168, 0.42874, -0.76412, -0.22775, 0.60157, -17.2285, -52.97107, 130.40353
546, 170, -20.42975, -57.51498, 136.48074, 137.43526, 0.80, 0.80, 0.00, 1.00, 0.96337, 0.47594, 0.96337, 0.47594, 0.54202, -0.78778, 0.28791, -20.42975, -57.51498, 136.48074
547, 172, -22.75798, -54.32217, 131.69595, 132.65205, 0.80, 0.80, 0.00, 1.00, 0.95569, 0.4343, 0.95569, 0.4343, 0.58968, -0.77031, 0.23759, -22.75798, -54.32217, 131.69595
548, 178, -20.59846, -55.14308, 130.10788, 131.06451, 0.80, 0.80, 0.00, 1.00, 0.98763, 0.43219, 0.98763, 0.43219, 0.36829, -0.84811, 0.37654, -20.59846, -55.14308, 130.10788
549, 179, -17.01537, -58.77629, 135.68382, 136.6386, 0.80, 0.80, 0.00, 1.00, 0.99852, 0.47698, 0.99852, 0.47698, 0.31752, -0.85036, 0.41542, -17.01537, -58.77629, 135.68382
550, 170, -20.42975, -57.51498, 136.48074, 137.43526, 0.80, 0.80, 0.00, 1.00, 0.96337, 0.47594, 0.96337, 0.47594, 0.54202, -0.78778, 0.28791, -20.42975, -57.51498, 136.48074
551, 178, -20.59846, -55.14308, 130.10788, 131.06451, 0.80, 0.80, 0.00, 1.00, 0.98763, 0.43219, 0.98763, 0.43219, 0.36829, -0.84811, 0.37654, -20.59846, -55.14308, 130.10788
552, 180, -13.46268, -51.23191, 138.72026, 139.67403, 0.80, 0.80, 0.00, 1.00, 0.81, 0.47876, 0.81, 0.47876, -0.89344, 0.44476, -0.04637, -13.46268, -51.23191, 138.72026
553, 176, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.74168, 0.42874, 0.74168, 0.42874, -0.76412, -0.22775, 0.60157, -17.2285, -52.97107, 130.40353
554, 181, -17.02846, -48.50957, 132.48808, 133.44392, 0.80, 0.80, 0.00, 1.00, 0.80834, 0.42881, 0.80834, 0.42881, -0.7296, 0.68263, 0.01987, -17.02846, -48.50957, 132.48808
555, 180, -13.46268, -51.23191, 138.72026, 139.67403, 0.80, 0.80, 0.00, 1.00, 0.81, 0.47876, 0.81, 0.47876, -0.89344, 0.44476, -0.04637, -13.46268, -51.23191, 138.72026
556, 177, -14.52373, -56.93491, 136.2657, 137.22028, 0.80, 0.80, 0.00, 1.00, 0.76451, 0.47946, 0.76451, 0.47946, -0.86959, -0.29607, 0.3915, -14.52373, -56.93491, 136.2657
557, 176, -17.2285, -52.97107, 130.40353, 131.36006, 0.80, 0.80, 0.00, 1.00, 0.74168, 0.42874, 0.74168, 0.42874, -0.76412, -0.22775, 0.60157, -17.2285, -52.97107, 130.40353
558, 169, -19.91217, -50.41205, 139.91225, 140.86562, 0.80, 0.80, 0.00, 1.00, 0.87231, 0.47948, 0.87231, 0.47948, 0.61978, 0.50095, -0.60117, -19.91217, -50.41205, 139.91225
559, 182, -19.47377, -45.62351, 134.09325, 135.04855, 0.80, 0.80, 0.00, 1.00, 0.86247, 0.42872, 0.86247, 0.42872, 0.11269, 0.85341, -0.50472, -19.47377, -45.62351, 134.09325
560, 167, -22.27209, -48.34674, 134.23483, 135.19009, 0.80, 0.80, 0.00, 1.00, 0.89725, 0.42902, 0.89725, 0.42902, 0.70586, 0.47495, -0.52226, -22.27209, -48.34674, 134.23483
561, 169, -19.91217, -50.41205, 139.91225, 140.86562, 0.80, 0.80, 0.00, 1.00, 0.87231, 0.47948, 0.87231, 0.47948, 0.61978, 0.50095, -0.60117, -19.91217, -50.41205, 139.91225
562, 183, -17.16427, -48.7975, 140.39223, 141.34543, 0.80, 0.80, 0.00, 1.00, 0.84635, 0.47958, 0.84635, 0.47958, -0.07712, 0.81267, -0.57398, -17.16427, -48.7975, 140.39223
563, 182, -19.47377, -45.62351, 134.09325, 135.04855, 0.80, 0.80, 0.00, 1.00, 0.86247, 0.42872, 0.86247, 0.42872, 0.11269, 0.85341, -0.50472, -19.47377, -45.62351, 134.09325
564, 183, -17.16427, -48.7975, 140.39223, 141.34543, 0.80, 0.80, 0.00, 1.00, 0.84635, 0.47958, 0.84635, 0.47958, -0.07712, 0.81267, -0.57398, -17.16427, -48.7975, 140.39223
565, 181, -17.02846, -48.50957, 132.48808, 133.44392, 0.80, 0.80, 0.00, 1.00, 0.80834, 0.42881, 0.80834, 0.42881, -0.7296, 0.68263, 0.01987, -17.02846, -48.50957, 132.48808
566, 182, -19.47377, -45.62351, 134.09325, 135.04855, 0.80, 0.80, 0.00, 1.00, 0.86247, 0.42872, 0.86247, 0.42872, 0.11269, 0.85341, -0.50472, -19.47377, -45.62351, 134.09325
567, 183, -17.16427, -48.7975, 140.39223, 141.34543, 0.80, 0.80, 0.00, 1.00, 0.84635, 0.47958, 0.84635, 0.47958, -0.07712, 0.81267, -0.57398, -17.16427, -48.7975, 140.39223
